Google_name,Bloverse_name
/Business & Industrial/Textiles & Nonwovens	/Pets & Animals/Wildlife,Business
/Business & Industrial/Transportation & Logistics,Business
/Business & Industrial/Transportation & Logistics/Freight & Trucking,Business
/Business & Industrial/Transportation & Logistics/Mail & Package Delivery,Business
/Business & Industrial/Transportation & Logistics/Maritime Transport,Business
/Business & Industrial/Transportation & Logistics/Moving & Relocation,Business
/Business & Industrial/Transportation & Logistics/Packaging,Business
/Business & Industrial/Transportation & Logistics/Parking,Business
/Business & Industrial/Transportation & Logistics/Rail Transport,Business
/Business & Industrial/Transportation & Logistics/Urban Transport,Business
/Finance,Business
/Finance/Accounting & Auditing,Business
/Finance/Accounting & Auditing/Billing & Invoicing,Business
/Finance/Accounting & Auditing/Tax Preparation & Planning,Business
/Finance/Banking,Business
/Finance/Credit & Lending,Business
/Finance/Credit & Lending/Credit Cards,Business
/Finance/Credit & Lending/Credit Reporting & Monitoring,Business
/Finance/Credit & Lending/Loans,Business
/Finance/Financial Planning & Management,Business
/Finance/Financial Planning & Management/Retirement & Pension,Business
"/Finance/Grants, Scholarships & Financial Aid",Business
"/Finance/Grants, Scholarships & Financial Aid/Study Grants & Scholarships",Business
/Finance/Insurance,Business
/Finance/Insurance/Health Insurance,Business
/Finance/Investing,Business
/Finance/Investing/Commodities & Futures Trading,Business
/Finance/Investing/Currencies & Foreign Exchange,Business
/Finance/Investing/Stocks & Bonds,Business
/Pets & Animals,Wildlife and Nature
/Pets & Animals/Animal Products & Services/Veterinarians,Wildlife and Nature
/Pets & Animals/Pets,Wildlife and Nature
/Pets & Animals/Pets/Birds,Wildlife and Nature
/Pets & Animals/Pets/Cats,Wildlife and Nature
/Pets & Animals/Pets/Dogs,Wildlife and Nature
/Pets & Animals/Pets/Exotic Pets,Wildlife and Nature
/Pets & Animals/Pets/Fish & Aquaria,Wildlife and Nature
/Pets & Animals/Pets/Horses,Wildlife and Nature
/Pets & Animals/Pets/Rabbits & Rodents,Wildlife and Nature
/Pets & Animals/Pets/Reptiles & Amphibians,Wildlife and Nature
/Beauty & Fitness,Fashion
/Beauty & Fitness/Beauty Pageants,Fashion
/Beauty & Fitness/Body Art,Fashion
/Beauty & Fitness/Cosmetic Procedures,Fashion
/Beauty & Fitness/Cosmetic Procedures/Cosmetic Surgery,Fashion
/Beauty & Fitness/Cosmetology & Beauty Professionals,Fashion
/Beauty & Fitness/Face & Body Care	/Law & Government/Military,Fashion
/Beauty & Fitness/Face & Body Care/Hygiene & Toiletries,Fashion
/Beauty & Fitness/Face & Body Care/Make-Up & Cosmetics,Fashion
/Beauty & Fitness/Face & Body Care/Perfumes & Fragrances,Fashion
/Beauty & Fitness/Face & Body Care/Skin & Nail Care,Fashion
/Beauty & Fitness/Face & Body Care/Unwanted Body & Facial Hair Removal,Fashion
/Beauty & Fitness/Fashion & Style,Fashion
/Beauty & Fitness/Fitness,Fashion
/Beauty & Fitness/Hair Care,Fashion
/Beauty & Fitness/Hair Care/Hair Loss,Fashion
/Beauty & Fitness/Spas & Beauty Services,Fashion
/Beauty & Fitness/Spas & Beauty Services/Massage Therapy,Fashion
/Beauty & Fitness/Weight Loss,Fashion
/People & Society/Family & Relationships,Relationships
/People & Society/Family & Relationships/Family,Relationships
/People & Society/Family & Relationships/Marriage,Relationships
/People & Society/Family & Relationships/Troubled Relationships,Relationships
/Home & Garden,Others
/Home & Garden/Bed & Bath,Others
/Home & Garden/Bed & Bath/Bathroom,Others
/Home & Garden/Domestic Services,Others
/Home & Garden/Domestic Services/Cleaning Services,Others
/Home & Garden/Gardening & Landscaping,Others
/Home & Garden/Home & Interior Decor,Others
/Home & Garden/Home Appliances,Others
/Home & Garden/Home Furnishings,Others
/Home & Garden/Home Furnishings/Curtains & Window Treatments,Others
/Home & Garden/Home Furnishings/Kitchen & Dining Furniture,Others
/Home & Garden/Home Furnishings/Lamps & Lighting,Others
/Home & Garden/Home Furnishings/Living Room Furniture,Others
/Home & Garden/Home Furnishings/Rugs & Carpets,Others
/Home & Garden/Home Improvement,Others
/Home & Garden/Home Improvement/Construction & Power Tools,Others
/Home & Garden/Home Improvement/Doors & Windows,Others
/Home & Garden/Home Improvement/Flooring,Others
/Home & Garden/Home Improvement/House Painting & Finishing,Others
/Home & Garden/Home Improvement/Plumbing,Others
/Home & Garden/Home Safety & Security,Others
/Home & Garden/Home Storage & Shelving,Others
"/Home & Garden/Home Swimming Pools, Saunas & Spas",Others
/Home & Garden/HVAC & Climate Control,Others
/Home & Garden/HVAC & Climate Control/Fireplaces & Stoves,Others
/Home & Garden/Kitchen & Dining,Others
/Home & Garden/Kitchen & Dining/Small Kitchen Appliances,Others
/Real Estate,Others
/Real Estate/Real Estate Listings,Others
/Real Estate/Real Estate Listings/Bank-Owned & Foreclosed Properties,Others
/Real Estate/Real Estate Listings/Commercial Properties,Others
/Real Estate/Real Estate Listings/Lots & Land,Others
/Real Estate/Real Estate Listings/Residential Rentals,Others
/Real Estate/Real Estate Listings/Residential Sales,Others
/Real Estate/Real Estate Listings/Timeshares & Vacation Properties,Others
/Real Estate/Real Estate Services,Others
/Reference,Random
/Reference/Directories & Listings,Random
/Reference/Directories & Listings/Business & Personal Listings,Random
/Reference/General Reference,Random
/Reference/General Reference/Biographies & Quotations,Random
/Reference/General Reference/Calculators & Reference Tools,Random
/Reference/General Reference/Dictionaries & Encyclopedias,Random
/Reference/General Reference/Forms Guides & Templates,Random
/Reference/General Reference/Public Records,Random
/Reference/General Reference/Time & Calendars,Random
/Reference/Geographic Reference,Random
/Reference/Geographic Reference/Maps,Random
/Reference/Humanities,Random
/Reference/Humanities/History,Random
/Reference/Humanities/Myth & Folklore,Random
/Reference/Humanities/Philosophy,Random
/Reference/Language Resources,Random
/Reference/Language Resources/Foreign Language Resources,Random
/Reference/Libraries & Museums,Random
/Reference/Libraries & Museums/Museums,Random
/Internet & Telecom,Technology
/Internet & Telecom/Communications Equipment,Technology
/Internet & Telecom/Communications Equipment/Radio Equipment,Technology
/Internet & Telecom/Email & Messaging,Technology
/Internet & Telecom/Email & Messaging/Text & Instant Messaging,Technology
/Internet & Telecom/Email & Messaging/Voice & Video Chat,Technology
/Internet & Telecom/Mobile & Wireless,Technology
/Internet & Telecom/Mobile & Wireless/Mobile & Wireless Accessories,Technology
/Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,Technology
/Internet & Telecom/Mobile & Wireless/Mobile Phones,Technology
/Internet & Telecom/Service Providers,Technology
/Internet & Telecom/Service Providers/Cable & Satellite Providers,Technology
/Internet & Telecom/Web Services,Technology
/Internet & Telecom/Web Services/Affiliate Programs,Technology
/Internet & Telecom/Web Services/Web Design & Development,Technology
/Autos & Vehicles,Others
/Autos & Vehicles/Bicycles & Accessories,Others
/Autos & Vehicles/Bicycles & Accessories/Bike Parts & Repair,Others
/Autos & Vehicles/Bicycles & Accessories/BMX Bikes,Others
/Autos & Vehicles/Boats & Watercraft,Others
/Autos & Vehicles/Campers & RVs,Others
/Autos & Vehicles/Classic Vehicles,Others
/Autos & Vehicles/Commercial Vehicles/Cargo Trucks & Trailers,Others
/Autos & Vehicles/Motor Vehicles (By Type),Others
/Autos & Vehicles/Motor Vehicles (By Type)/Hybrid & Alternative Vehicles,Others
/Autos & Vehicles/Motor Vehicles (By Type)/Motorcycles,Others
/Autos & Vehicles/Motor Vehicles (By Type)/Off-Road Vehicles,Others
/Autos & Vehicles/Motor Vehicles (By Type)/Trucks & SUVs,Others
/Autos & Vehicles/Vehicle Codes & Driving Law,Others
/Autos & Vehicles/Vehicle Codes & Driving Laws/Vehicle Licensing & Registration,Others
/Autos & Vehicles/Vehicle Parts & Services,Others
/Autos & Vehicles/Vehicle Parts & Services/Gas Prices & Vehicle Fueling,Others
/Autos & Vehicles/Vehicle Parts & Services/Vehicle Parts & Accessorie,Others
/Autos & Vehicles/Vehicle Parts & Services/Vehicle Repair & Maintenance,Others
/Autos & Vehicles/Vehicle Shopping,Others
/Autos & Vehicles/Vehicle Shopping/Used Vehicles,Others
/Autos & Vehicles/Vehicle Shows,Others
/Books & Literature,Others
/Books & Literature/Children's Literature,Others
/Books & Literature/E-Books,Others
/Books & Literature/Fan Fiction,Others
/Books & Literature/Literary Classics,Others
/Books & Literature/Poetry,Others
/Books & Literature/Writers Resources,Others
/Shopping,Business
/Shopping/Antiques & Collectibles,Business
/Shopping/Apparel,Business
/Shopping/Apparel/Athletic Apparel,Business
/Shopping/Apparel/Casual Apparel,Business
/Shopping/Apparel/Children's Clothing,Business
/Shopping/Apparel/Clothing Accessories,Business
/Shopping/Apparel/Costumes,Business
/Shopping/Apparel/Eyewear,Business
/Shopping/Apparel/Footwear,Business
/Shopping/Apparel/Formal Wear,Business
/Shopping/Apparel/Headwear,Business
/Shopping/Apparel/Men's Clothing,Business
/Shopping/Apparel/Swimwear,Business
/Shopping/Apparel/Undergarments,Business
/Shopping/Apparel/Women's Clothing,Business
/Shopping/Auctions,Business
/Shopping/Classifieds,Business
/Shopping/Consumer Resources,Business
/Shopping/Consumer Resources/Consumer Advocacy & Protection,Business
/Shopping/Consumer Resources/Coupons & Discount Offers,Business
/Shopping/Consumer Resources/Product Reviews & Price Comparisons,Business
/Shopping/Entertainment Media,Business
/Shopping/Entertainment Media/Entertainment Media Rentals,Business
/Shopping/Gifts & Special Event Items,Business
/Shopping/Gifts & Special Event Items/Cards & Greetings,Business
/Shopping/Gifts & Special Event Items/Flowers,Business
/Shopping/Gifts & Special Event Items/Gifts,Business
/Shopping/Luxury Goods,Business
/Shopping/Mass Merchants & Department Stores,Business
/Shopping/Photo & Video Services,Business
/Shopping/Tobacco Products,Business
/Shopping/Toys,Business
/Shopping/Toys/Building Toys,Business
/Shopping/Toys/Die-cast & Toy Vehicles,Business
/Shopping/Toys/Dolls & Accessories,Business
/Shopping/Toys/Ride-On Toys & Wagons,Business
/Shopping/Toys/Stuffed Toys,Business
/News,Others
/News/Business News,Others
/News/Business News/Company News,Others
/News/Business News/Financial Markets News,Others
/News/Gossip & Tabloid News/Scandals & Investigations,Others
/News/Health News,Others
/News/Sports News,Others
/News/Weather,Others
/Hobbies & Leisure,Others
/Hobbies & Leisure/Clubs & Organizations,Others
/Hobbies & Leisure/Clubs & Organizations/Youth Organizations & Resources,Others
/Hobbies & Leisure/Crafts,Others
/Hobbies & Leisure/Crafts/Fiber & Textile Arts,Others
/Hobbies & Leisure/Merit Prizes & Contests,Others
/Hobbies & Leisure/Outdoors,Others
/Hobbies & Leisure/Outdoors/Fishing,Others
/Hobbies & Leisure/Outdoors/Hiking & Camping,Others
/Hobbies & Leisure/Paintball,Others
/Hobbies & Leisure/Radio Control & Modeling,Others
/Hobbies & Leisure/Radio Control & Modeling/Model Trains & Railroads,Others
/Hobbies & Leisure/Special Occasions,Others
/Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events,Others
/Hobbies & Leisure/Special Occasions/Weddings,Others
/Hobbies & Leisure/Water Activities,Others
/Hobbies & Leisure/Water Activities/Boating,Others
/Hobbies & Leisure/Water Activities/Surf & Swim,Others
/Sensitive Subjects,Random
/Online Communities,Others
/Online Communities/Blogging Resources & Services,Others
/Online Communities/Dating & Personals,Others
/Online Communities/Dating & Personals/Matrimonial Services,Others
/Online Communities/Dating & Personals/Personals,Others
/Online Communities/Dating & Personals/Photo Rating Sites,Others
/Online Communities/File Sharing & Hosting,Others
/Online Communities/Online Goodies,Others
/Online Communities/Online Goodies/Clip Art & Animated GIFs,Others
"/Online Communities/Online Goodies/Skins, Themes & Wallpapers",Others
/Online Communities/Online Goodies/Social Network Apps & Add-Ons,Others
/Online Communities/Photo & Video Sharing,Others
/Online Communities/Photo & Video Sharing/Photo & Image Sharing,Others
/Online Communities/Social Networks,Others
/Online Communities/Virtual Worlds,Others
/People & Society,Others
/People & Society/Kids & Teens,Others
/People & Society/Kids & Teens/Children's Interests,Others
/People & Society/Kids & Teens/Teen Interests,Others
/People & Society/Religion & Belief,Others
/People & Society/Seniors & Retirement,Others
/People & Society/Social Issues & Advocacy,Others
/People & Society/Social Issues & Advocacy/Charity & Philanthropy,Others
/People & Society/Social Issues & Advocacy/Discrimination & Identity Relations,Others
/People & Society/Social Issues & Advocacy/Green Living & Environmental Issues,Others
/People & Society/Social Issues & Advocacy/Human Rights & Liberties,Others
/People & Society/Social Issues & Advocacy/Poverty & Hunger,Others
/People & Society/Social Issues & Advocacy/Work & Labor Issues,Others
/People & Society/Social Sciences,Others
/People & Society/Social Sciences/Economics,Others
/People & Society/Social Sciences/Political Science,Others
/People & Society/Social Sciences/Psychology,Others
/People & Society/Subcultures & Niche Interests,Others
/News/Politics,Ploitics
/Computers & Electronics,Technology
/Computers & Electronics/CAD & CAM,Technology
/Computers & Electronics/Computer Hardware,Technology
/Computers & Electronics/Computer Hardware/Computer Components,Technology
/Computers & Electronics/Computer Hardware/Computer Drives & Storage,Technology
/Computers & Electronics/Computer Hardware/Computer Peripherals,Technology
/Computers & Electronics/Computer Hardware/Desktop Computers,Technology
/Computers & Electronics/Computer Hardware/Laptops & Notebooks,Technology
/Computers & Electronics/Computer Security,Technology
/Computers & Electronics/Computer Security/Hacking & Cracking,Technology
/Computers & Electronics/Consumer Electronics,Technology
/Computers & Electronics/Consumer Electronics/Audio Equipment,Technology
/Computers & Electronics/Consumer Electronics/Camera & Photo Equipment,Technology
/Computers & Electronics/Consumer Electronics/Car Electronics,Technology
/Computers & Electronics/Consumer Electronics/Drones & RC Aircraft,Technology
/Computers & Electronics/Consumer Electronics/Game Systems & Consoles,Technology
/Computers & Electronics/Consumer Electronics/GPS & Navigation,Technology
/Computers & Electronics/Consumer Electronics/TV & Video Equipment,Technology
/Computers & Electronics/Electronics & Electrical,Technology
/Computers & Electronics/Electronics & Electrical/Electronic Components,Technology
/Computers & Electronics/Electronics & Electrical/Power Supplies,Technology
/Computers & Electronics/Enterprise Technology,Technology
/Computers & Electronics/Enterprise Technology/Data Management,Technology
/Computers & Electronics/Networking,Technology
/Computers & Electronics/Networking/Data Formats & Protocols,Technology
/Computers & Electronics/Networking/Network Monitoring & Management,Technology
/Computers & Electronics/Networking/VPN & Remote Access,Technology
/Computers & Electronics/Programming,Technology
/Computers & Electronics/Programming/Java (Programming Language),Technology
/Computers & Electronics/Software,Technology
/Computers & Electronics/Software/Business & Productivity Software,Technology
/Computers & Electronics/Software/Device Drivers,Technology
/Computers & Electronics/Software/Internet Software,Technology
/Computers & Electronics/Software/Multimedia Software,Technology
/Computers & Electronics/Software/Operating Systems,Technology
/Computers & Electronics/Software/Software Utilities,Technology
